countryCode,InvoiceAmount,PaperlessBill,PaidLate,DaysToSettle
391,55.94,0,0,13
406,61.74,1,1,36
391,65.88,1,0,5
406,105.92,1,1,35
818,72.27,0,1,34
818,94.0,0,0,26
897,74.69,1,0,27
770,75.06,0,0,27
770,80.07,0,1,48
897,48.33,1,0,25
770,75.33,0,0,16
406,73.35,1,0,8
818,90.08,0,1,32
406,57.17,0,1,40
818,50.02,0,0,11
391,61.96,0,0,7
406,69.88,1,0,19
818,68.8,0,1,42
818,96.23,1,0,20
818,42.01,1,1,47
406,86.65,1,0,25
770,71.49,1,1,44
818,88.16,0,0,23
391,26.44,1,0,18
897,83.33,0,1,41
391,72.7,0,1,39
818,41.69,1,0,24
770,24.46,0,1,38
406,70.93,1,1,55
818,40.07,0,1,34
897,58.19,1,0,2
406,72.13,1,0,22
391,72.72,0,0,22
391,93.48,0,1,36
897,46.55,1,0,4
770,32.58,0,1,38
897,34.63,1,0,1
818,89.15,0,1,32
391,43.64,1,0,16
770,44.36,1,1,33
770,56.65,1,0,4
391,58.2,0,0,22
391,83.05,1,0,18
391,60.03,0,0,26
406,59.01,1,0,18
406,66.85,1,0,30
818,78.83,0,1,44
770,65.0,1,1,37
391,57.18,0,0,20
391,74.65,0,1,47
391,59.85,0,0,29
406,40.54,0,1,31
391,51.44,1,1,44
770,28.43,1,0,18
406,78.73,1,1,32
897,56.26,0,0,23
391,77.26,0,1,31
406,64.6,0,0,22
406,54.44,0,0,14
897,49.04,1,1,38
406,70.45,1,1,34
391,66.12,0,0,9
391,49.88,1,1,31
391,38.64,0,1,32
770,65.7,0,1,32
818,67.6,0,0,28
391,35.69,1,1,37
391,92.53,0,1,37
897,61.59,0,0,11
406,94.47,1,0,16
391,38.0,0,1,31
391,50.24,1,0,25
818,113.76,0,1,41
406,50.96,0,0,6
770,73.25,1,0,24
770,50.39,0,0,20
391,76.81,0,0,22
897,63.28,0,0,14
406,87.9,1,1,31
897,27.05,0,1,53
897,53.45,1,1,33
406,72.49,0,0,30
406,69.65,1,0,12
406,61.25,0,1,35
770,70.85,1,1,55
897,41.97,1,0,14
770,49.71,1,1,37
391,72.65,1,0,22
406,73.73,1,0,6
406,66.13,0,1,39
406,80.71,1,0,1
406,72.85,1,0,14
818,88.5,1,0,22
391,68.53,0,1,38
818,60.6,1,1,32
818,45.56,0,0,5
770,31.38,1,0,24
391,56.37,0,0,21
818,58.78,1,0,0
406,62.68,1,0,19
770,76.69,1,0,22
391,60.0,1,0,25
770,37.82,1,0,22
897,29.93,0,0,19
391,26.83,1,1,39
897,32.95,1,0,3
391,73.9,1,0,1
770,62.95,0,0,26
818,71.98,1,0,27
406,51.6,1,0,18
897,34.12,1,0,19
391,57.34,0,0,25
406,39.51,0,0,18
391,86.74,0,1,46
406,77.46,1,0,20
391,55.81,0,0,25
406,66.28,1,0,15
391,55.21,0,0,17
391,65.83,0,1,50
770,80.31,0,1,38
770,40.54,1,0,20
770,41.44,0,1,36
770,36.29,0,1,37
770,60.22,0,1,37
391,59.71,1,0,14
897,54.74,0,0,22
406,76.34,1,0,26
897,37.81,1,1,35
897,8.27,1,0,11
391,64.4,1,1,31
770,32.86,0,1,33
770,32.17,0,1,40
897,28.77,0,1,37
391,57.86,0,0,18
406,57.78,1,0,28
406,90.22,0,0,20
391,65.49,0,0,23
391,57.88,0,1,42
391,65.01,0,0,22
406,79.51,0,1,46
406,85.5,1,0,14
897,39.33,1,0,29
770,62.26,1,0,17
406,116.78,1,0,21
770,73.77,1,1,45
818,37.38,1,1,35
818,60.8,0,0,25
770,102.98,0,1,32
406,70.02,0,1,32
897,36.09,1,1,48
897,14.94,0,1,45
391,46.63,0,0,30
391,10.92,0,1,40
818,42.76,0,1,40
391,50.97,0,0,22
391,73.59,1,0,8
770,46.61,1,1,38
406,60.14,1,0,6
391,56.09,1,0,3
391,61.07,0,0,26
406,90.34,0,1,32
818,77.79,1,0,30
818,76.5,1,1,45
406,44.09,1,1,41
770,35.67,0,0,27
897,23.62,1,0,24
770,50.95,0,0,24
770,64.18,0,0,25
406,49.01,1,0,25
391,94.57,1,1,32
818,26.37,1,0,21
391,63.36,0,0,18
391,43.18,1,0,29
391,92.57,1,0,12
818,52.14,1,0,25
391,68.35,1,0,11
818,69.82,1,0,17
406,75.65,0,1,40
818,57.38,0,1,42
391,57.37,1,0,26
818,94.42,0,0,21
818,82.74,0,1,49
770,67.74,1,0,17
770,49.73,1,0,10
818,85.06,0,0,26
406,48.17,1,0,29
770,66.25,1,1,42
406,124.38,1,0,28
818,76.09,0,1,43
406,65.67,0,0,30
391,73.49,1,0,2
406,67.34,0,0,17
406,56.39,1,0,26
406,54.99,0,1,34
897,76.71,0,1,47
770,41.94,0,1,41
818,80.68,0,1,44
818,71.71,0,0,20
897,42.36,1,1,33
897,61.04,1,1,37
391,53.91,1,0,15
770,53.01,0,0,25
770,59.71,0,1,32
406,94.88,1,0,2
770,43.12,1,1,35
897,40.58,1,1,39
770,64.16,1,1,41
391,74.7,0,0,23
818,63.8,1,1,49
406,86.27,0,1,42
